,wavelength,absorption,publication,medium,attenuation,scattering
586,7200.0,56000.0,hale73,pure water,,
587,7300.0,55400.0,hale73,pure water,,
588,7400.0,55000.0,hale73,pure water,,
589,7500.0,54600.0,hale73,pure water,,
590,7600.0,54200.0,hale73,pure water,,
591,7700.0,54000.0,hale73,pure water,,
592,7800.0,54000.0,hale73,pure water,,
593,7900.0,53900.0,hale73,pure water,,
594,8000.0,53900.0,hale73,pure water,,
595,8200.0,53800.0,hale73,pure water,,
596,8400.0,54000.0,hale73,pure water,,
597,8600.0,45300.0,hale73,pure water,,
598,8800.0,55000.0,hale73,pure water,,
599,9000.0,55700.0,hale73,pure water,,
600,9200.0,56700.0,hale73,pure water,,
601,9400.0,57900.0,hale73,pure water,,
602,9600.0,59400.0,hale73,pure water,,
603,9800.0,61400.0,hale73,pure water,,
604,10000.0,63800.0,hale73,pure water,,
605,10500.0,79200.0,hale73,pure water,,
606,11000.0,110600.0,hale73,pure water,,
607,11500.0,155200.0,hale73,pure water,,
608,12000.0,208400.0,hale73,pure water,,
609,12500.0,260400.0,hale73,pure water,,
610,13000.0,294800.0,hale73,pure water,,
611,13500.0,319300.0,hale73,pure water,,
612,14000.0,332100.0,hale73,pure water,,
613,14500.0,336300.0,hale73,pure water,,
614,15000.0,336800.0,hale73,pure water,,
615,15500.0,335600.0,hale73,pure water,,
616,16000.0,331400.0,hale73,pure water,,
617,16500.0,326000.0,hale73,pure water,,
618,17000.0,317100.0,hale73,pure water,,
619,17500.0,308100.0,hale73,pure water,,
620,18000.0,297400.0,hale73,pure water,,
621,18500.0,286000.0,hale73,pure water,,
622,19000.0,273800.0,hale73,pure water,,
623,19500.0,260400.0,hale73,pure water,,
624,20000.0,246900.0,hale73,pure water,,
625,30000.0,137400.0,hale73,pure water,,
626,38000.0,119400.0,hale73,pure water,,
627,50000.0,129200.0,hale73,pure water,,
628,60000.0,122900.0,hale73,pure water,,
629,70000.0,103400.0,hale73,pure water,,
630,80000.0,85900.0,hale73,pure water,,
631,90000.0,74800.0,hale73,pure water,,
632,100000.0,66900.0,hale73,pure water,,
633,200000.0,31700.0,hale73,pure water,,
634,200.0,8.0,irvine68,pure water,,
635,250.0,3.0,irvine68,pure water,,
636,300.0,1.5,irvine68,pure water,,
637,350.0,0.3,irvine68,pure water,,
638,400.0,0.1,irvine68,pure water,,
639,450.0,0.02,irvine68,pure water,,
640,500.0,0.025,irvine68,pure water,,
641,550.0,0.034999999999999996,irvine68,pure water,,
642,600.0,0.15,irvine68,pure water,,
643,650.0,0.25,irvine68,pure water,,
644,700.0,0.6,irvine68,pure water,,
645,750.0,2.5,irvine68,pure water,,
646,760.0,2.6,irvine68,pure water,,
647,800.0,2.1,irvine68,pure water,,
648,806.0,2.0,irvine68,pure water,,
649,850.0,4.1000000000000005,irvine68,pure water,,
650,900.0,6.7,irvine68,pure water,,
651,950.0,36.5,irvine68,pure water,,
652,970.0,46.0,irvine68,pure water,,
653,1000.0,35.5,irvine68,pure water,,
654,1050.0,13.100000000000001,irvine68,pure water,,
655,1060.0,12.8,irvine68,pure water,,
656,1100.0,19.0,irvine68,pure water,,
657,1150.0,80.0,irvine68,pure water,,
658,1190.0,105.0,irvine68,pure water,,
659,1200.0,102.0,irvine68,pure water,,
660,1250.0,89.0,irvine68,pure water,,
661,1258.0,88.0,irvine68,pure water,,
662,1300.0,108.0,irvine68,pure water,,
663,1350.0,270.0,irvine68,pure water,,
664,1400.0,1300.0,irvine68,pure water,,
665,1450.0,2600.0,irvine68,pure water,,
666,1500.0,1730.0,irvine68,pure water,,
667,1550.0,960.0,irvine68,pure water,,
668,1600.0,620.0,irvine68,pure water,,
669,1650.0,509.99999999999994,irvine68,pure water,,
670,1660.0,500.0,irvine68,pure water,,
671,1700.0,515.0,irvine68,pure water,,
672,1750.0,640.0,irvine68,pure water,,
673,1800.0,800.0,irvine68,pure water,,
674,1850.0,950.0,irvine68,pure water,,
675,1900.0,8050.0,irvine68,pure water,,
676,1940.0,11400.0,irvine68,pure water,,
677,1950.0,11000.0,irvine68,pure water,,
678,2000.0,6800.0,irvine68,pure water,,
679,2050.0,4100.0,irvine68,pure water,,
680,2100.0,2600.0,irvine68,pure water,,
681,2150.0,1900.0,irvine68,pure water,,
682,2200.0,1600.0,irvine68,pure water,,
683,2210.0,1550.0,irvine68,pure water,,
684,2250.0,1700.0,irvine68,pure water,,
685,2300.0,2300.0,irvine68,pure water,,
686,2350.0,3000.0,irvine68,pure water,,
687,2400.0,4200.0,irvine68,pure water,,
688,2450.0,6100.0,irvine68,pure water,,
689,2500.0,8300.0,irvine68,pure water,,
690,2550.0,9700.0,irvine68,pure water,,
691,2600.0,9900.0,irvine68,pure water,,
692,2625.0,10900.0,irvine68,pure water,,
693,2650.0,13100.0,irvine68,pure water,,
694,2700.0,23500.0,irvine68,pure water,,
695,2750.0,110000.0,irvine68,pure water,,
696,2800.0,421200.0,irvine68,pure water,,
697,2900.0,1058000.0,irvine68,pure water,,
698,2950.0,1170000.0,irvine68,pure water,,
699,3000.0,1086000.0,irvine68,pure water,,
700,3100.0,743000.0,irvine68,pure water,,
701,3200.0,370000.0,irvine68,pure water,,
702,3300.0,165000.0,irvine68,pure water,,
703,3400.0,69800.0,irvine68,pure water,,
704,3500.0,33400.0,irvine68,pure water,,
705,3600.0,19800.0,irvine68,pure water,,
706,3750.0,11900.0,irvine68,pure water,,
707,3830.0,11100.0,irvine68,pure water,,
708,4000.0,15100.0,irvine68,pure water,,
709,4500.0,41100.0,irvine68,pure water,,
710,4660.0,46800.0,irvine68,pure water,,
711,4800.0,43100.0,irvine68,pure water,,
712,5000.0,30800.0,irvine68,pure water,,
713,5260.0,22900.0,irvine68,pure water,,
714,5500.0,27600.0,irvine68,pure water,,
715,5800.0,69900.0,irvine68,pure water,,
716,6000.0,213800.0,irvine68,pure water,,
717,6050.0,232800.0,irvine68,pure water,,
718,6400.0,85200.0,irvine68,pure water,,
719,6500.0,79400.0,irvine68,pure water,,
720,7000.0,61800.0,irvine68,pure water,,
721,7500.0,57900.0,irvine68,pure water,,
722,8000.0,56600.0,irvine68,pure water,,
723,8500.0,55700.0,irvine68,pure water,,
724,9000.0,56600.0,irvine68,pure water,,
725,9500.0,57900.0,irvine68,pure water,,
726,10000.0,66800.0,irvine68,pure water,,
727,390.0,0.019,kopelevich76,pure water,,
728,400.0,0.018000000000000002,kopelevich76,pure water,,
729,410.0,0.017,kopelevich76,pure water,,
730,420.0,0.016,kopelevich76,pure water,,
731,430.0,0.015,kopelevich76,pure water,,
732,440.0,0.015,kopelevich76,pure water,,
733,450.0,0.013999999999999999,kopelevich76,pure water,,
734,460.0,0.013999999999999999,kopelevich76,pure water,,
735,470.0,0.013999999999999999,kopelevich76,pure water,,
736,480.0,0.015,kopelevich76,pure water,,
737,490.0,0.018000000000000002,kopelevich76,pure water,,
738,500.0,0.022000000000000002,kopelevich76,pure water,,
739,510.0,0.029,kopelevich76,pure water,,
740,520.0,0.034,kopelevich76,pure water,,
741,530.0,0.038,kopelevich76,pure water,,
742,540.0,0.045,kopelevich76,pure water,,
743,550.0,0.052,kopelevich76,pure water,,
744,560.0,0.061,kopelevich76,pure water,,
745,570.0,0.077,kopelevich76,pure water,,
746,580.0,0.1,kopelevich76,pure water,,
747,590.0,0.14300000000000002,kopelevich76,pure water,,
748,600.0,0.212,kopelevich76,pure water,,
749,2500.0,10053.096,kou93b,pure water,,
750,2487.0,9448.778400000001,kou93b,pure water,,
751,2475.0,8682.2193,kou93b,pure water,,
752,2463.0,7959.2112,kou93b,pure water,,
753,2451.0,7177.8531,kou93b,pure water,,
754,2439.0,6543.3743,kou93b,pure water,,
755,2427.0,6057.9534,kou93b,pure water,,
756,2415.0,5567.7084,kou93b,pure water,,
757,2403.0,5145.7795,kou93b,pure water,,
758,2392.0,4754.4167,kou93b,pure water,,
759,2381.0,4406.9378,kou93b,pure water,,
760,2369.0,4084.4681,kou93b,pure water,,
761,2358.0,3789.0963,kou93b,pure water,,
762,2347.0,3614.103,kou93b,pure water,,
763,2336.0,3265.3196000000003,kou93b,pure water,,
764,2325.0,3048.3581,kou93b,pure water,,
765,2314.0,2845.6257,kou93b,pure water,,
766,2304.0,2667.0811,kou93b,pure water,,
767,2293.0,2520.9464000000003,kou93b,pure water,,
768,2283.0,2388.8763,kou93b,pure water,,
769,2272.0,2278.7608,kou93b,pure water,,
770,2262.0,2194.3926,kou93b,pure water,,
771,2252.0,2120.4354,kou93b,pure water,,
772,2242.0,2073.8434,kou93b,pure water,,
773,2232.0,2038.0941,kou93b,pure water,,
774,2222.0,2013.3337999999999,kou93b,pure water,,
775,2212.0,2005.3927,kou93b,pure water,,
776,2202.0,2014.4998,kou93b,pure water,,
777,2193.0,2028.4975,kou93b,pure water,,
778,2183.0,2066.5721000000003,kou93b,pure water,,
779,2173.0,2104.9971,kou93b,pure water,,
780,2164.0,2166.0148,kou93b,pure water,,
781,2155.0,2233.3734,kou93b,pure water,,
782,2145.0,2319.9452,kou93b,pure water,,
783,2136.0,2429.7335,kou93b,pure water,,
784,2127.0,2552.2670000000003,kou93b,pure water,,
785,2118.0,2693.6412,kou93b,pure water,,
786,2100.0,2872.3131,kou93b,pure water,,
787,2100.0,3045.8487,kou93b,pure water,,
788,2092.0,3261.7299000000003,kou93b,pure water,,
789,2083.0,3499.0373,kou93b,pure water,,
790,2074.0,3756.5812,kou93b,pure water,,
791,2066.0,4044.8383999999996,kou93b,pure water,,
792,2057.0,4398.535,kou93b,pure water,,
793,2050.0,4765.2853000000005,kou93b,pure water,,
794,2040.0,5118.9478,kou93b,pure water,,
795,2032.0,5541.0765,kou93b,pure water,,
796,2024.0,6016.2117,kou93b,pure water,,
797,2016.0,6544.9844,kou93b,pure water,,
798,2008.0,7071.7122,kou93b,pure water,,
799,2000.0,7728.3175,kou93b,pure water,,
800,1992.0,8390.1968,kou93b,pure water,,
801,1984.0,9120.752400000001,kou93b,pure water,,
802,1976.0,9920.8184,kou93b,pure water,,
803,1968.0,10727.389,kou93b,pure water,,
804,1960.0,11540.5439,kou93b,pure water,,
805,1953.0,12354.035,kou93b,pure water,,
806,1945.0,13050.9344,kou93b,pure water,,
807,1940.0,13501.058699999998,kou93b,pure water,,
808,1930.0,13673.252299999998,kou93b,pure water,,
809,1923.0,13461.634,kou93b,pure water,,
810,1920.0,12861.6633,kou93b,pure water,,
811,1908.0,11723.3431,kou93b,pure water,,
812,1901.0,9849.4957,kou93b,pure water,,
813,1894.0,7298.3142,kou93b,pure water,,
814,1890.0,4868.0532,kou93b,pure water,,
815,1879.0,3176.7034,kou93b,pure water,,
816,1872.0,2154.8102,kou93b,pure water,,
817,1865.0,1576.692,kou93b,pure water,,
818,1860.0,1278.2798,kou93b,pure water,,
819,1851.0,1113.3899,kou93b,pure water,,
820,1845.0,1008.034,kou93b,pure water,,
821,1838.0,970.8512000000001,kou93b,pure water,,
822,1831.0,940.2471999999999,kou93b,pure water,,
823,1824.0,923.1873,kou93b,pure water,,
824,1818.0,919.3218999999999,kou93b,pure water,,
825,1810.0,915.9364,kou93b,pure water,,
826,1805.0,925.9431,kou93b,pure water,,
827,1798.0,915.5697999999999,kou93b,pure water,,
828,1792.0,918.6353,kou93b,pure water,,
829,1785.0,915.1977999999999,kou93b,pure water,,
830,1779.0,897.0933,kou93b,pure water,,
831,1773.0,871.7786,kou93b,pure water,,
832,1770.0,839.6555,kou93b,pure water,,
833,1760.0,792.5381,kou93b,pure water,,
834,1754.0,759.4271,kou93b,pure water,,
835,1748.0,726.0889,kou93b,pure water,,
836,1742.0,691.7995999999999,kou93b,pure water,,
837,1740.0,665.2358,kou93b,pure water,,
838,1730.0,644.2989,kou93b,pure water,,
839,1724.0,627.5896,kou93b,pure water,,
840,1718.0,613.6894,kou93b,pure water,,
841,1710.0,601.1599,kou93b,pure water,,
842,1706.0,592.2252000000001,kou93b,pure water,,
843,1700.0,589.141,kou93b,pure water,,
844,1690.0,585.2931,kou93b,pure water,,
845,1689.0,583.3057,kou93b,pure water,,
846,1683.0,583.8919,kou93b,pure water,,
847,1677.0,583.733,kou93b,pure water,,
848,1672.0,587.7333,kou93b,pure water,,
849,1666.0,592.1129,kou93b,pure water,,
850,1661.0,598.4346,kou93b,pure water,,
851,1655.0,605.1599,kou93b,pure water,,
852,1650.0,616.1329000000001,kou93b,pure water,,
853,1644.0,626.7896999999999,kou93b,pure water,,
854,1640.0,635.6022,kou93b,pure water,,
855,1634.0,649.083,kou93b,pure water,,
856,1628.0,666.1411,kou93b,pure water,,
857,1623.0,680.5816,kou93b,pure water,,
858,1618.0,698.9946,kou93b,pure water,,
859,1612.0,719.5260000000001,kou93b,pure water,,
860,1607.0,738.1863,kou93b,pure water,,
861,1602.0,760.8851,kou93b,pure water,,
862,1597.0,786.8735,kou93b,pure water,,
863,1592.0,813.0252,kou93b,pure water,,
864,1587.0,847.26,kou93b,pure water,,
865,1582.0,881.7112,kou93b,pure water,,
866,1577.0,916.3807999999999,kou93b,pure water,,
867,1572.0,951.2710000000001,kou93b,pure water,,
868,1567.0,994.4032,kou93b,pure water,,
869,1562.0,1045.8567,kou93b,pure water,,
870,1557.0,1097.6405,kou93b,pure water,,
871,1552.0,1165.9519,kou93b,pure water,,
872,1548.0,1217.6715,kou93b,pure water,,
873,1543.0,1278.6261,kou93b,pure water,,
874,1538.0,1380.83,kou93b,pure water,,
875,1533.0,1459.1088,kou93b,pure water,,
876,1529.0,1536.8942,kou93b,pure water,,
877,1524.0,1607.9017000000001,kou93b,pure water,,
878,1519.0,1704.195,kou93b,pure water,,
879,1515.0,1808.2301000000002,kou93b,pure water,,
880,1510.0,1922.4049,kou93b,pure water,,
881,1506.0,2044.3298,kou93b,pure water,,
882,1501.0,2159.9757,kou93b,pure water,,
883,1497.0,2291.6627,kou93b,pure water,,
884,1492.0,2408.835,kou93b,pure water,,
885,1488.0,2575.768,kou93b,pure water,,
886,1484.0,2692.7936,kou93b,pure water,,
887,1479.0,2820.8484,kou93b,pure water,,
888,1474.0,2966.8228,kou93b,pure water,,
889,1470.0,3060.3813,kou93b,pure water,,
890,1466.0,3154.4503,kou93b,pure water,,
891,1462.0,3240.4388,kou93b,pure water,,
892,1457.0,3268.8087000000005,kou93b,pure water,,
893,1453.0,3277.8075,kou93b,pure water,,
894,1449.0,3269.511,kou93b,pure water,,
895,1445.0,3252.4721999999997,kou93b,pure water,,
896,1440.0,3220.1323,kou93b,pure water,,
897,1437.0,3200.6203,kou93b,pure water,,
898,1432.0,3106.4909,kou93b,pure water,,
899,1428.0,3027.1928,kou93b,pure water,,
900,1424.0,2912.1504,kou93b,pure water,,
901,1420.0,2769.9111,kou93b,pure water,,
902,1416.0,2635.7429,kou93b,pure water,,
903,1412.0,2465.2156,kou93b,pure water,,
904,1408.0,2231.2446999999997,kou93b,pure water,,
905,1404.0,1969.0892999999999,kou93b,pure water,,
906,1400.0,1696.4599,kou93b,pure water,,
907,1396.0,1395.2631000000001,kou93b,pure water,,
908,1392.0,1101.3629,kou93b,pure water,,
909,1388.0,878.1973,kou93b,pure water,,
910,1385.0,720.4114,kou93b,pure water,,
911,1381.0,598.7452000000001,kou93b,pure water,,
912,1377.0,518.3514,kou93b,pure water,,
913,1373.0,464.0313,kou93b,pure water,,
914,1369.0,422.24469999999997,kou93b,pure water,,
915,1366.0,395.5739,kou93b,pure water,,
916,1362.0,372.74699999999996,kou93b,pure water,,
917,1358.0,355.3377,kou93b,pure water,,
918,1355.0,339.4311,kou93b,pure water,,
919,1351.0,323.6933,kou93b,pure water,,
920,1347.0,309.7279,kou93b,pure water,,
921,1344.0,288.91429999999997,kou93b,pure water,,
922,1340.0,270.08320000000003,kou93b,pure water,,
923,1336.0,253.9611,kou93b,pure water,,
924,1333.0,235.6784,kou93b,pure water,,
925,1329.0,220.31329999999997,kou93b,pure water,,
926,1326.0,204.70100000000002,kou93b,pure water,,
927,1322.0,191.0621,kou93b,pure water,,
928,1319.0,179.1113,kou93b,pure water,,
929,1315.0,167.2331,kou93b,pure water,,
930,1312.0,158.0374,kou93b,pure water,,
931,1308.0,148.9134,kou93b,pure water,,
932,1305.0,141.5522,kou93b,pure water,,
933,1302.0,135.1223,kou93b,pure water,,
934,1298.0,129.7299,kou93b,pure water,,
935,1295.0,125.17849999999999,kou93b,pure water,,
936,1292.0,121.5787,kou93b,pure water,,
937,1288.0,118.0536,kou93b,pure water,,
938,1285.0,116.3734,kou93b,pure water,,
939,1282.0,113.7051,kou93b,pure water,,
940,1278.0,111.1111,kou93b,pure water,,
941,1275.0,110.3869,kou93b,pure water,,
942,1272.0,108.67139999999999,kou93b,pure water,,
943,1269.0,107.93809999999999,kou93b,pure water,,
944,1265.0,108.27940000000001,kou93b,pure water,,
945,1262.0,108.53680000000001,kou93b,pure water,,
946,1259.0,109.79350000000001,kou93b,pure water,,
947,1256.0,110.05579999999999,kou93b,pure water,,
948,1253.0,110.31930000000001,kou93b,pure water,,
949,1250.0,111.5894,kou93b,pure water,,
950,1246.0,112.9561,kou93b,pure water,,
951,1243.0,114.23970000000001,kou93b,pure water,,
952,1240.0,115.5295,kou93b,pure water,,
953,1237.0,115.80969999999999,kou93b,pure water,,
954,1234.0,117.10959999999999,kou93b,pure water,,
955,1231.0,118.4158,kou93b,pure water,,
956,1228.0,119.72840000000001,kou93b,pure water,,
957,1225.0,120.02170000000001,kou93b,pure water,,
958,1222.0,121.34469999999999,kou93b,pure water,,
959,1219.0,121.64330000000001,kou93b,pure water,,
960,1216.0,124.0102,kou93b,pure water,,
961,1213.0,124.3169,kou93b,pure water,,
962,1210.0,125.6637,kou93b,pure water,,
963,1207.0,125.976,kou93b,pure water,,
964,1204.0,127.3336,kou93b,pure water,,
965,1201.0,126.6054,kou93b,pure water,,
966,1199.0,127.8646,kou93b,pure water,,
967,1196.0,128.18540000000002,kou93b,pure water,,
968,1193.0,127.45439999999999,kou93b,pure water,,
969,1190.0,126.71969999999999,kou93b,pure water,,
970,1187.0,125.9813,kou93b,pure water,,
971,1184.0,125.2392,kou93b,pure water,,
972,1182.0,124.3879,kou93b,pure water,,
973,1179.0,123.6386,kou93b,pure water,,
974,1176.0,122.88539999999999,kou93b,pure water,,
975,1173.0,123.1997,kou93b,pure water,,
976,1171.0,121.2639,kou93b,pure water,,
977,1168.0,120.4994,kou93b,pure water,,
978,1165.0,119.7311,kou93b,pure water,,
979,1162.0,118.95880000000001,kou93b,pure water,,
980,1160.0,116.9972,kou93b,pure water,,
981,1157.0,114.0423,kou93b,pure water,,
982,1154.0,109.983,kou93b,pure water,,
983,1152.0,104.06530000000001,kou93b,pure water,,
984,1149.0,94.9313,kou93b,pure water,,
985,1146.0,85.9689,kou93b,pure water,,
986,1144.0,75.3543,kou93b,pure water,,
987,1141.0,65.1997,kou93b,pure water,,
988,1139.0,55.7157,kou93b,pure water,,
989,1136.0,47.1239,kou93b,pure water,,
990,1133.0,40.3721,kou93b,pure water,,
991,1131.0,35.3325,kou93b,pure water,,
992,1128.0,31.638699999999996,kou93b,pure water,,
993,1126.0,28.9049,kou93b,pure water,,
994,1123.0,27.1917,kou93b,pure water,,
995,1121.0,25.782899999999998,kou93b,pure water,,
996,1118.0,24.5033,kou93b,pure water,,
997,1116.0,23.5338,kou93b,pure water,,
998,1113.0,23.3714,kou93b,pure water,,
999,1111.0,22.5086,kou93b,pure water,,
1000,1108.0,21.662200000000002,kou93b,pure water,,
1001,1106.0,20.7925,kou93b,pure water,,
1002,1103.0,20.0515,kou93b,pure water,,
1003,1101.0,19.289,kou93b,pure water,,
1004,1098.0,18.655,kou93b,pure water,,
1005,1096.0,17.7718,kou93b,pure water,,
1006,1094.0,17.115099999999998,kou93b,pure water,,
1007,1091.0,16.5862,kou93b,pure water,,
1008,1089.0,16.0397,kou93b,pure water,,
1009,1087.0,15.606800000000002,kou93b,pure water,,
1010,1084.0,15.1863,kou93b,pure water,,
1011,1082.0,14.749799999999999,kou93b,pure water,,
1012,1080.0,14.428099999999999,kou93b,pure water,,
1013,1077.0,14.351600000000001,kou93b,pure water,,
1014,1075.0,14.144499999999999,kou93b,pure water,,
1015,1073.0,14.0537,kou93b,pure water,,
1016,1070.0,14.0931,kou93b,pure water,,
1017,1068.0,14.119499999999999,kou93b,pure water,,
1018,1066.0,14.2639,kou93b,pure water,,
1019,1063.0,14.4224,kou93b,pure water,,
1020,1061.0,14.568,kou93b,pure water,,
1021,1059.0,14.951500000000001,kou93b,pure water,,
1022,1057.0,15.217600000000001,kou93b,pure water,,
1023,1054.0,15.6185,kou93b,pure water,,
1024,1052.0,16.125999999999998,kou93b,pure water,,
1025,1050.0,16.6355,kou93b,pure water,,
1026,1048.0,17.146900000000002,kou93b,pure water,,
1027,1046.0,17.9005,kou93b,pure water,,
1028,1043.0,18.6749,kou93b,pure water,,
1029,1041.0,19.435,kou93b,pure water,,
1030,1039.0,20.1981,kou93b,pure water,,
1031,1037.0,21.0853,kou93b,pure water,,
1032,1035.0,21.976000000000003,kou93b,pure water,,
1033,1033.0,22.9917,kou93b,pure water,,
1034,1030.0,23.9127,kou93b,pure water,,
1035,1028.0,25.059399999999997,kou93b,pure water,,
1036,1026.0,26.2106,kou93b,pure water,,
1037,1024.0,27.243499999999997,kou93b,pure water,,
1038,1022.0,28.4034,kou93b,pure water,,
1039,1020.0,29.5679,kou93b,pure water,,
1040,1018.0,30.8604,kou93b,pure water,,
1041,1016.0,31.9107,kou93b,pure water,,
1042,1014.0,32.965,kou93b,pure water,,
1043,1012.0,34.0236,kou93b,pure water,,
1044,1010.0,35.2107,kou93b,pure water,,
1045,1008.0,36.4026,kou93b,pure water,,
1046,1006.0,37.599199999999996,kou93b,pure water,,
1047,1004.0,38.675399999999996,kou93b,pure water,,
1048,1002.0,39.630500000000005,kou93b,pure water,,
1049,1000.0,40.715,kou93b,pure water,,
1050,998.0,41.678,kou93b,pure water,,
1051,996.0,42.6449,kou93b,pure water,,
1052,994.0,43.615700000000004,kou93b,pure water,,
1053,992.0,44.336999999999996,kou93b,pure water,,
1054,990.0,45.3151,kou93b,pure water,,
1055,988.0,46.0428,kou93b,pure water,,
1056,986.0,46.773399999999995,kou93b,pure water,,
1057,984.0,47.3793,kou93b,pure water,,
1058,982.0,47.8597,kou93b,pure water,,
1059,980.0,48.2138,kou93b,pure water,,
1060,978.0,48.5694,kou93b,pure water,,
1061,976.0,48.6689,kou93b,pure water,,
1062,974.0,48.639900000000004,kou93b,pure water,,
1063,973.0,48.4315,kou93b,pure water,,
